global_step,seen_tokens,lr,recent_loss,val_ppl,best_val_ppl,patience_count
52000,2.5B,0.0002176,4.1762,66.60,66.38,0
53000,2.54B,0.0002163,4.1747,65.41,65.41,1
54000,2.59B,0.000215,4.1792,66.49,65.41,0
55000,2.64B,0.0002137,4.1728,65.33,65.33,1
56000,2.69B,0.0002123,4.1732,65.56,65.33,2
57000,2.74B,0.0002109,4.1671,64.97,64.97,3
58000,2.78B,0.0002095,4.1643,65.00,64.97,0
59000,2.83B,0.0002081,4.1633,64.27,64.27,1
60000,2.88B,0.0002066,4.1519,64.56,64.27,0
61000,2.93B,0.0002052,4.1613,64.20,64.20,1
62000,2.98B,0.0002037,4.1587,63.92,63.92,0
63000,3.02B,0.0002022,4.1483,63.70,63.70,0
64000,3.07B,0.0002007,4.1536,64.14,63.70,0
65000,3.12B,0.0001991,4.1442,63.61,63.61,1
66000,3.17B,0.0001976,4.1394,62.97,62.97,2
67000,3.22B,0.000196,4.1400,62.70,62.70,0
68000,3.26B,0.0001944,4.1345,63.01,62.70,0
69000,3.31B,0.0001928,4.1306,62.59,62.59,1
70000,3.36B,0.0001912,4.1235,62.51,62.51,0
71000,3.41B,0.0001895,4.1272,62.50,62.50,1
72000,3.46B,0.0001879,4.1185,62.22,62.22,2
73000,3.5B,0.0001862,4.1172,61.92,61.92,0
74000,3.55B,0.0001845,4.1179,62.25,61.92,0
75000,3.6B,0.0001828,4.1133,61.44,61.44,1
76000,3.65B,0.0001811,4.1090,61.30,61.30,0
77000,3.7B,0.0001794,4.1055,61.84,61.30,0
78000,3.74B,0.0001776,4.1130,61.32,61.30,1
79000,3.79B,0.0001759,4.1067,61.21,61.21,2
80000,3.84B,0.0001741,4.0921,61.04,61.04,3
81000,3.89B,0.0001724,4.0924,60.51,60.51,0
82000,3.94B,0.0001706,4.1029,60.67,60.51,0
83000,3.98B,0.0001688,4.0998,60.35,60.35,1
84000,4.03B,0.000167,4.0940,60.59,60.35,0
85000,4.08B,0.0001651,4.0932,60.20,60.20,1
86000,4.13B,0.0001633,4.0853,60.43,60.20,0
87000,4.18B,0.0001615,4.0843,59.96,59.96,1
88000,4.22B,0.0001596,4.0802,59.53,59.53,0
89000,4.27B,0.0001578,4.0789,59.62,59.53,0
90000,4.32B,0.0001559,4.0689,59.28,59.28,1
91000,4.37B,0.0001541,4.0766,59.18,59.18,0
92000,4.42B,0.0001522,4.0731,59.39,59.18,1
93000,4.46B,0.0001503,4.0694,59.29,59.18,2
94000,4.51B,0.0001484,4.0698,58.83,58.83,3
95000,4.56B,0.0001465,4.0668,59.10,58.83,0
96000,4.61B,0.0001446,4.0611,58.70,58.70,1
97000,4.66B,0.0001427,4.0608,58.48,58.48,0
98000,4.7B,0.0001408,4.0584,57.98,57.98,0
99000,4.75B,0.0001389,4.0556,58.08,57.98,0
100000,4.8B,0.000137,4.0516,58.28,57.98,1
101000,4.85B,0.0001351,4.0457,57.75,57.75,2
102000,4.9B,0.0001332,4.0455,57.93,57.75,0
103000,4.94B,0.0001313,4.0426,57.62,57.62,1
104000,4.99B,0.0001293,4.0488,57.34,57.34,0
105000,5.04B,0.0001274,4.0423,57.61,57.34,0
106000,5.09B,0.0001255,4.0432,57.63,57.34,1
107000,5.14B,0.0001236,4.0320,56.63,56.63,2
108000,5.18B,0.0001216,4.0333,56.78,56.63,0
109000,5.23B,0.0001197,4.0292,56.52,56.52,1
110000,5.28B,0.0001178,4.0291,56.59,56.52,0
111000,5.33B,0.0001159,4.0286,56.61,56.52,1
112000,5.38B,0.000114,4.0193,56.33,56.33,2
113000,5.42B,0.000112,4.0198,56.43,56.33,0
114000,5.47B,0.0001101,4.0210,55.99,55.99,1
115000,5.52B,0.0001082,4.0175,55.89,55.89,0
116000,5.57B,0.0001063,4.0099,55.83,55.83,1
117000,5.62B,0.0001044,4.0088,55.92,55.83,2
118000,5.66B,0.0001025,4.0080,55.32,55.32,3
119000,5.71B,0.0001006,4.0076,55.57,55.32,0
120000,5.76B,9.875e-05,4.0072,55.48,55.32,1
121000,5.81B,9.687e-05,4.0017,55.42,55.32,2
122000,5.86B,9.5e-05,3.9985,54.94,54.94,3
123000,5.9B,9.314e-05,4.0014,54.79,54.79,0
124000,5.95B,9.128e-05,3.9951,55.21,54.79,0
125000,6B,8.944e-05,3.9973,54.49,54.49,1
126000,6.05B,8.76e-05,3.9911,55.02,54.49,0
127000,6.1B,8.577e-05,3.9899,54.45,54.45,1
128000,6.14B,8.394e-05,3.9881,54.55,54.45,2
129000,6.19B,8.213e-05,3.9816,54.47,54.45,3
130000,6.24B,8.033e-05,3.9849,54.13,54.13,4
131000,6.29B,7.854e-05,3.9795,54.18,54.13,0
132000,6.34B,7.676e-05,3.9758,54.34,54.13,1
133000,6.38B,7.499e-05,3.9756,53.57,53.57,2
134000,6.43B,7.323e-05,3.9745,53.80,53.57,0
135000,6.48B,7.149e-05,3.9689,53.31,53.31,1
136000,6.53B,6.976e-05,3.9605,53.56,53.31,0
137000,6.58B,6.804e-05,3.9658,53.63,53.31,1
138000,6.62B,6.633e-05,3.9624,53.47,53.31,2
139000,6.67B,6.464e-05,3.9654,53.23,53.23,3
140000,6.72B,6.297e-05,3.9592,52.98,52.98,4
141000,6.77B,6.13e-05,3.9582,52.78,52.78,0
142000,6.82B,5.966e-05,3.9597,52.25,52.25,0
143000,6.86B,5.802e-05,3.9503,52.83,52.25,0
144000,6.91B,5.641e-05,3.9585,52.24,52.24,1
145000,6.96B,5.481e-05,3.9466,52.05,52.05,2
146000,7.01B,5.322e-05,3.9415,52.36,52.05,0
147000,7.06B,5.166e-05,3.9496,51.99,51.99,1
148000,7.1B,5.011e-05,3.9408,52.20,51.99,2
149000,7.15B,4.858e-05,3.9456,52.15,51.99,3
150000,7.2B,4.707e-05,3.9329,51.89,51.89,4
151000,7.25B,4.557e-05,3.9430,51.44,51.44,0
152000,7.3B,4.41e-05,3.9396,51.66,51.44,0
153000,7.34B,4.264e-05,3.9284,51.35,51.35,1
154000,7.39B,4.12e-05,3.9266,51.11,51.11,2
155000,7.44B,3.978e-05,3.9307,51.41,51.11,0
156000,7.49B,3.839e-05,3.9307,51.22,51.11,1
157000,7.54B,3.701e-05,3.9235,51.57,51.11,2
158000,7.58B,3.566e-05,3.9229,51.16,51.11,3
159000,7.63B,3.432e-05,3.9249,51.01,51.01,4
160000,7.68B,3.301e-05,3.9230,51.03,51.01,0
161000,7.73B,3.172e-05,3.9112,50.47,50.47,1
162000,7.78B,3.045e-05,3.9165,50.59,50.47,0
163000,7.82B,2.92e-05,3.9145,50.36,50.36,1
