global_step,seen_tokens,lr,recent_loss,val_ppl,best_val_ppl,patience_count
74000,2.42B,9.979e-05,3.7388,41.83,41.83,0
75000,2.46B,9.978e-05,3.7208,41.43,41.43,0
76000,2.49B,9.977e-05,3.7012,42.95,41.43,1
77000,2.52B,9.976e-05,3.7002,43.13,41.43,2
78000,2.56B,9.975e-05,3.7404,41.22,41.22,0
79000,2.59B,9.974e-05,3.7187,41.95,41.22,1
80000,2.62B,9.973e-05,3.7146,41.82,41.22,2
81000,2.65B,9.972e-05,3.7212,41.84,41.22,3
82000,2.69B,9.971e-05,3.7070,41.42,41.22,4
83000,2.72B,9.97e-05,3.7013,40.72,40.72,0
84000,2.75B,9.968e-05,3.7050,41.14,40.72,1
85000,2.79B,9.967e-05,3.6998,40.06,40.06,0
86000,2.82B,9.966e-05,3.7125,41.56,40.06,1
87000,2.85B,9.965e-05,3.7033,40.21,40.06,2
88000,2.88B,9.964e-05,3.6861,40.14,40.06,3
89000,2.92B,9.962e-05,3.6649,39.98,39.98,0
90000,2.95B,9.961e-05,3.6733,39.88,39.88,0
91000,2.98B,9.96e-05,3.6784,40.12,39.88,1
92000,3.01B,9.958e-05,3.6578,39.64,39.64,0
93000,3.05B,9.957e-05,3.6664,40.14,39.64,1
94000,3.08B,9.956e-05,3.6547,38.93,38.93,0
95000,3.11B,9.954e-05,3.6637,40.46,38.93,1
96000,3.15B,9.953e-05,3.6408,39.63,38.93,2
97000,3.18B,9.951e-05,3.6786,39.47,38.93,3
98000,3.21B,9.95e-05,3.6539,38.90,38.90,0
99000,3.24B,9.948e-05,3.6332,38.16,38.16,0
100000,3.28B,9.947e-05,3.6347,39.12,38.16,1
101000,3.31B,9.945e-05,3.6385,38.22,38.16,2
102000,3.34B,9.944e-05,3.6415,38.06,38.06,0
103000,3.38B,9.942e-05,3.6447,38.33,38.06,1
104000,3.41B,9.941e-05,3.6356,38.52,38.06,2
105000,3.44B,9.939e-05,3.6219,38.07,38.06,3
106000,3.47B,9.937e-05,3.6421,38.29,38.06,4
107000,3.51B,9.936e-05,3.6128,37.80,37.80,0
108000,3.54B,9.934e-05,3.6187,38.13,37.80,1
109000,3.57B,9.932e-05,3.6336,37.72,37.72,0
110000,3.6B,9.93e-05,3.6351,37.75,37.72,1
111000,3.64B,9.929e-05,3.6400,37.96,37.72,2
112000,3.67B,9.927e-05,3.6123,37.97,37.72,3
113000,3.7B,9.925e-05,3.6182,37.35,37.35,0
114000,3.74B,9.923e-05,3.6277,37.42,37.35,1
115000,3.77B,9.921e-05,3.5999,38.14,37.35,2
116000,3.8B,9.92e-05,3.6128,38.52,37.35,3
117000,3.83B,9.918e-05,3.5778,37.23,37.23,0
118000,3.87B,9.916e-05,3.6101,37.32,37.23,1
119000,3.9B,9.914e-05,3.6104,37.64,37.23,2
120000,3.93B,9.912e-05,3.6224,38.21,37.23,3
121000,3.96B,9.91e-05,3.6100,36.64,36.64,0
122000,4B,9.908e-05,3.5998,37.68,36.64,1
123000,4.03B,9.906e-05,3.6055,37.62,36.64,2
124000,4.06B,9.904e-05,3.6021,37.34,36.64,3
125000,4.1B,9.902e-05,3.6203,37.01,36.64,4
126000,4.13B,9.9e-05,3.6144,37.02,36.64,5
127000,4.16B,9.898e-05,3.5773,37.18,36.64,6
